"match_id","league_season","league_name","league_gender","is_international","match_name","ground_name","home_team_id","away_team_id","match_year","total_overs","over_num","runs_scored","total_wickets","fours_scored","sixes_scored","total_wides","total_no_balls","total_byes","total_leg_byes","total_scores"
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,9,13,0,2,0,1,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,10,6,0,0,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,11,6,0,0,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,12,6,1,1,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,13,5,1,0,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,14,11,0,0,1,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,15,6,0,0,0,0,0,0,1,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,16,3,1,0,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,17,6,0,0,0,1,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,18,14,1,0,2,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,19,12,0,0,1,2,0,0,2,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,20,10,2,0,1,1,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,1,1,1,0,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,2,9,0,1,0,2,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,3,11,0,2,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,4,3,0,0,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,5,11,1,2,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,6,19,1,0,3,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,7,10,0,2,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,8,4,0,0,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,9,10,0,1,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,10,3,1,0,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,11,7,1,1,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,12,1,2,0,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,13,2,0,0,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,14,6,1,1,0,1,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,15,8,1,0,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,16,1,0,0,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,17,11,0,0,1,1,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,18,7,1,1,0,0,0,0,0,150
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,1,1,0,0,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,2,8,0,0,1,1,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,3,7,0,0,1,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,4,0,1,0,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,5,1,0,0,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,6,0,2,0,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,7,11,0,2,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,8,14,0,3,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,9,4,0,0,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,10,4,1,0,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,11,9,0,1,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,12,10,0,0,1,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,13,6,0,0,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,14,7,0,1,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,15,8,0,1,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,16,8,0,0,0,1,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,17,10,0,1,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,18,18,0,1,2,1,0,0,1,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,19,5,1,0,0,2,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,20,15,1,0,2,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,1,12,0,2,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,2,8,0,2,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,3,8,0,1,0,0,0,0,3,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,4,17,0,2,1,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,5,10,1,0,1,3,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,6,4,0,0,0,0,0,0,1,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,7,8,0,0,1,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,8,10,0,1,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,9,10,0,1,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,10,8,0,0,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,11,6,1,1,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,12,6,0,0,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,13,3,2,0,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,14,1,0,0,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,15,3,0,0,0,0,0,0,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,16,2,0,0,0,0,0,1,0,146
95,"2022",Caribbean Premier League,Men,0,"BR vs JT, 19th Match, Caribbean Premier League 2022",Queen's Park Oval,24,20,2022,20,17,10,1,0,1,0,0,0,0,146
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,1,3,0,0,0,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,2,12,0,2,0,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,3,19,0,1,2,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,4,6,0,1,0,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,5,12,1,3,0,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,6,8,1,1,0,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,7,8,0,0,1,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,8,2,0,0,0,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,9,11,0,2,0,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,10,6,0,0,0,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,11,10,0,1,0,1,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,12,8,1,1,0,1,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,13,12,0,1,1,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,14,8,0,1,0,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,15,15,0,2,1,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,16,8,1,1,0,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,17,5,1,0,0,1,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,18,17,0,1,2,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,19,7,0,1,0,1,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,20,12,2,0,1,1,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,1,11,0,0,1,2,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,2,6,0,1,0,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,3,1,0,0,0,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,4,10,0,1,1,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,5,8,2,1,0,1,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,6,11,0,2,0,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,7,8,0,1,0,0,0,0,1,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,8,2,0,0,0,1,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,9,10,0,0,1,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,10,0,2,0,0,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,11,6,0,0,0,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,12,2,1,0,0,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,13,14,1,0,2,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,14,8,0,1,0,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,15,15,0,1,0,1,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,16,4,0,0,0,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,17,8,1,0,1,0,0,0,1,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,18,7,0,1,0,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,19,5,2,1,0,0,0,0,0,189
96,"2022",Caribbean Premier League,Men,0,"SNP vs SLK, 20th Match, Caribbean Premier League 2022",Brian Lara Stadium,21,22,2022,20,20,4,1,0,0,1,0,0,0,189
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,1,6,0,1,0,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,2,7,1,1,0,1,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,3,2,1,0,0,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,4,6,0,1,0,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,5,1,2,0,0,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,6,3,0,0,0,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,7,3,0,0,0,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,8,3,0,0,0,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,9,6,0,1,0,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,10,3,1,0,0,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,11,2,0,0,0,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,12,12,0,1,1,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,13,4,0,0,0,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,14,12,0,2,0,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,15,6,0,0,0,1,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,16,6,0,0,0,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,17,13,1,1,1,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,18,3,0,0,0,1,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,19,10,0,0,1,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,20,8,1,0,0,1,0,1,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,1,0,1,0,0,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,2,4,1,0,0,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,3,7,0,1,0,0,0,0,1,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,4,8,0,0,1,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,5,12,0,1,1,1,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,6,10,0,2,0,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,7,6,0,0,0,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,8,11,0,0,1,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,9,9,1,0,1,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,10,6,1,1,0,0,0,0,0,116
97,"2022",Caribbean Premier League,Men,0,"TKR vs JT, 21st Match, Caribbean Premier League 2022",Brian Lara Stadium,23,20,2022,20,11,2,0,0,0,0,0,0,0,116
